stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00000316,train,00000316.jpg,00000316.png,256,256,0.703,6,3,"[10, 15, 23, 35, 68, 103]","['bread', 'carrot', 'cilantro mint', 'fish', 'pepper', 'background']","['head', 'head', 'head', 'medium', 'medium', 'background']",False,False,0.2456,2.544,medium,2.2456,2.4912,light
00000317,train,00000317.jpg,00000317.png,384,512,0.4696,5,1,"[11, 80, 87, 99, 103]","['broccoli', 'rice', 'shrimp', 'white button mushroom', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.3197,2.4608,medium,2.3197,2.6394,light
00000318,train,00000318.jpg,00000318.png,411,512,0.6023,8,1,"[10, 19, 27, 52, 69, 74, 96, 103]","['bread', 'cheese butter', 'cucumber', 'lettuce', 'pie', 'potato', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.3435,2.9454000000000002,hard,1.7435,3.6870000000000003,hard_crop
00000319,train,00000319.jpg,00000319.png,750,1000,0.7208,4,1,"[7, 21, 96, 103]","['bean sprouts', 'chicken duck', 'tomato', 'background']","['tail', 'head', 'head', 'background']",True,False,0.3425,2.5084,medium,2.3425000000000002,2.685,rare_crop
00000320,train,00000320.jpg,00000320.png,376,512,0.8099,5,1,"[15, 23, 50, 74, 103]","['carrot', 'cilantro mint', 'lamb', 'potato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.251,1.7802000000000002,easy,2.751,1.9020000000000001,none
00000321,train,00000321.jpg,00000321.png,489,512,0.8314,6,1,"[11, 15, 21, 74, 80, 103]","['broccoli', 'carrot', 'chicken duck', 'potato', 'rice', 'background']","['head', 'head', 'head', 'head', 'medium', 'background']",False,False,0.2008,1.9872,easy,2.7008,1.8016,none
00000322,train,00000322.jpg,00000322.png,640,640,0.4199,5,1,"[36, 50, 51, 80, 103]","['french beans', 'lamb', 'lemon', 'rice', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.305,2.5602,medium,2.3049999999999997,2.61,light
00000323,train,00000323.jpg,00000323.png,1938,2584,0.4907,5,1,"[11, 51, 57, 87, 103]","['broccoli', 'lemon', 'noodles', 'shrimp', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2977,2.4185999999999996,medium,2.2977,2.5954,light
00000324,train,00000324.jpg,00000324.png,340,512,0.6179,7,2,"[15, 17, 18, 27, 45, 68, 103]","['carrot', 'cauliflower', 'celery stick', 'cucumber', 'ice cream', 'pepper', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'medium', 'background']",False,False,0.3661,2.8142,medium,2.3661,2.7321999999999997,light
00000325,train,00000325.jpg,00000325.png,750,1000,0.5364,5,1,"[27, 30, 80, 82, 103]","['cucumber', 'egg', 'rice', 'sauce', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.215,2.3272,medium,2.215,2.4299999999999997,light
00000326,train,00000326.jpg,00000326.png,373,512,0.1924,3,2,"[8, 24, 103]","['biscuit', 'coffee', 'background']","['medium', 'medium', 'background']",False,False,0.1827,2.6652,medium,2.1827,2.3654,light
00000327,train,00000327.jpg,00000327.png,341,512,0.4835,5,1,"[46, 61, 62, 78, 103]","['juice', 'orange', 'other ingredients', 'raspberry', 'background']","['medium', 'medium', 'medium', 'tail', 'background']",True,False,0.429,3.2329999999999997,hard,1.8290000000000002,3.858,rare_crop
00000328,train,00000328.jpg,00000328.png,330,512,0.5133,3,1,"[13, 22, 103]","['cake', 'chocolate', 'background']","['medium', 'tail', 'background']",True,False,0.2265,2.6734,medium,2.2264999999999997,2.4530000000000003,rare_crop
00000329,train,00000329.jpg,00000329.png,300,300,0.5913,5,1,"[10, 23, 57, 87, 103]","['bread', 'cilantro mint', 'noodles', 'shrimp', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2827,2.2174,easy,2.7827,1.9653999999999998,none
00000330,train,00000330.jpg,00000330.png,384,512,0.1844,3,1,"[60, 68, 103]","['onion', 'pepper', 'background']","['medium', 'medium', 'background']",False,False,0.1212,2.5312,medium,2.1212,2.2424,light
00000331,train,00000331.jpg,00000331.png,512,387,0.4593,4,3,"[8, 45, 82, 103]","['biscuit', 'ice cream', 'sauce', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1636,2.5313999999999997,medium,2.1635999999999997,2.3272,light
00000332,train,00000332.jpg,00000332.png,512,466,0.0812,3,2,"[24, 51, 103]","['coffee', 'lemon', 'background']","['medium', 'medium', 'background']",False,False,0.1544,2.8876,hard,1.5544000000000002,3.3087999999999997,hard_crop
00000333,train,00000333.jpg,00000333.png,273,410,0.3898,6,2,"[1, 10, 19, 38, 89, 103]","['apple', 'bread', 'cheese butter', 'fried meat', 'soup', 'background']","['medium', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.431,3.0204000000000004,hard,1.831,3.862,hard_crop
00000334,train,00000334.jpg,00000334.png,800,1280,0.6122,4,1,"[1, 40, 51, 103]","['apple', 'ginger', 'lemon', 'background']","['medium', 'tail', 'medium', 'background']",True,False,0.4417,2.7256,medium,2.4417,2.8834,rare_crop
00000335,train,00000335.jpg,00000335.png,2400,2400,0.2694,5,1,"[12, 15, 74, 92, 103]","['cabbage', 'carrot', 'potato', 'steak', 'background']","['medium', 'head', 'head', 'head', 'background']",False,False,0.2245,2.8612,hard,1.6244999999999998,3.449,hard_crop
00000336,train,00000336.jpg,00000336.png,256,256,0.7149,4,1,"[10, 61, 83, 103]","['bread', 'orange', 'sausage', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1969,1.7202000000000002,easy,2.6969000000000003,1.7938,none
00000337,train,00000337.jpg,00000337.png,256,256,0.8363,4,1,"[11, 35, 80, 103]","['broccoli', 'fish', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.157,1.4773999999999998,easy,2.657,1.714,none
00000338,train,00000338.jpg,00000338.png,1000,1000,0.4541,4,1,"[35, 52, 96, 103]","['fish', 'lettuce', 'tomato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1596,2.2418,easy,2.6596,1.7191999999999998,none
00000339,train,00000339.jpg,00000339.png,384,512,0.5801,4,1,"[10, 11, 21, 103]","['bread', 'broccoli', 'chicken duck', 'background']","['head', 'head', 'head', 'background']",False,False,0.1115,1.9898000000000002,easy,2.6115,1.6230000000000002,none
00000340,train,00000340.jpg,00000340.png,384,512,0.5305,4,1,"[21, 51, 91, 103]","['chicken duck', 'lemon', 'spring onion', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.193,2.089,easy,2.693,1.786,none
00000341,train,00000341.jpg,00000341.png,256,256,0.5272,5,1,"[36, 50, 74, 96, 103]","['french beans', 'lamb', 'potato', 'tomato', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2775,2.3456,medium,2.2775,2.555,light
00000342,train,00000342.jpg,00000342.png,383,512,0.5016,6,1,"[10, 15, 41, 45, 96, 103]","['bread', 'carrot', 'grape', 'ice cream', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2486,2.6468,medium,2.2485999999999997,2.4972,light
00000343,train,00000343.jpg,00000343.png,384,512,0.5462,6,1,"[10, 11, 21, 25, 96, 103]","['bread', 'broccoli', 'chicken duck', 'corn', 'tomato', 'background']","['head', 'head', 'head', 'medium', 'head', 'background']",False,False,0.2066,2.5576,medium,2.2066,2.4132,light
00000344,train,00000344.jpg,00000344.png,428,640,0.4156,6,1,"[11, 21, 61, 91, 96, 103]","['broccoli', 'chicken duck', 'orange', 'spring onion', 'tomato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2987,2.8188,medium,2.2987,2.5974,light
00000345,train,00000345.jpg,00000345.png,3744,3744,0.4739,5,6,"[15, 21, 52, 91, 103]","['carrot', 'chicken duck', 'lettuce', 'spring onion', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2293,3.2022,hard,1.6293000000000002,3.4586,hard_crop
00000346,train,00000346.jpg,00000346.png,341,512,0.4446,4,1,"[10, 22, 93, 103]","['bread', 'chocolate', 'strawberry', 'background']","['head', 'tail', 'medium', 'background']",True,False,0.2531,3.0607999999999995,hard,1.6530999999999998,3.5061999999999998,rare_crop
00000347,train,00000347.jpg,00000347.png,341,512,0.5933,6,4,"[1, 6, 10, 82, 93, 103]","['apple', 'banana', 'bread', 'sauce', 'strawberry', 'background']","['medium', 'medium', 'head', 'head', 'medium', 'background']",False,False,0.3481,2.9133999999999998,hard,1.7481,3.6962,hard_crop
00000348,train,00000348.jpg,00000348.png,615,410,0.3971,4,3,"[9, 45, 93, 103]","['blueberry', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1858,2.6558,medium,2.1858,2.3716,light
00000349,train,00000349.jpg,00000349.png,2696,2696,0.3873,4,1,"[10, 12, 73, 103]","['bread', 'cabbage', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.196,2.3754,medium,2.1959999999999997,2.392,light
00000350,train,00000350.jpg,00000350.png,512,385,0.3548,3,2,"[10, 24, 103]","['bread', 'coffee', 'background']","['head', 'medium', 'background']",False,False,0.1349,2.3404,medium,2.1349,2.2698,light
00000351,train,00000351.jpg,00000351.png,385,512,0.4,4,3,"[10, 82, 87, 103]","['bread', 'sauce', 'shrimp', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1911,2.65,medium,2.1911,2.3822,light
00000352,train,00000352.jpg,00000352.png,384,512,0.5876,5,1,"[10, 60, 92, 96, 103]","['bread', 'onion', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1698,2.2248,easy,2.6698,1.7395999999999998,none
00000353,train,00000353.jpg,00000353.png,1365,2048,0.3517,4,1,"[42, 82, 85, 103]","['green beans', 'sauce', 'shellfish', 'background']","['medium', 'head', 'tail', 'background']",True,False,0.4271,3.2466,hard,1.8271000000000002,3.8542,rare_crop
00000354,train,00000354.jpg,00000354.png,384,512,0.3474,6,1,"[11, 15, 17, 21, 23, 103]","['broccoli', 'carrot', 'cauliflower', 'chicken duck', 'cilantro mint', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2412,2.9552,hard,1.6412,3.4824,hard_crop
00000355,train,00000355.jpg,00000355.png,384,512,0.5347,7,1,"[11, 17, 23, 64, 73, 86, 103]","['broccoli', 'cauliflower', 'cilantro mint', 'pasta', 'pork', 'shiitake', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'medium', 'background']",False,False,0.4606,2.8306,medium,2.4606,2.9212,light
00000356,train,00000356.jpg,00000356.png,1365,2048,0.4199,8,1,"[21, 23, 28, 30, 79, 89, 100, 103]","['chicken duck', 'cilantro mint', 'date', 'egg', 'red beans', 'soup', 'white radish', 'background']","['head', 'head', 'extreme_tail', 'medium', 'tail', 'medium', 'tail', 'background']",True,True,1.3698,5.3102,hard,2.7697999999999996,7.239599999999999,mix
00000357,train,00000357.jpg,00000357.png,384,512,0.5748,4,1,"[11, 80, 92, 103]","['broccoli', 'rice', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1291,2.0004,easy,2.6291,1.6582,none
00000358,train,00000358.jpg,00000358.png,343,512,0.5003,7,1,"[23, 27, 60, 69, 92, 96, 103]","['cilantro mint', 'cucumber', 'onion', 'pie', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2901,2.8994,hard,1.6901000000000002,3.5802,hard_crop
00000359,train,00000359.jpg,00000359.png,358,512,0.5999,6,1,"[15, 23, 74, 86, 92, 103]","['carrot', 'cilantro mint', 'potato', 'shiitake', 'steak', 'background']","['head', 'head', 'head', 'medium', 'head', 'background']",False,False,0.2993,2.4502,medium,2.2993,2.5986000000000002,light
00000360,train,00000360.jpg,00000360.png,595,410,0.3617,4,2,"[6, 56, 93, 103]","['banana', 'milkshake', 'strawberry', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.3034,2.5766,medium,2.3034,2.6068,light
00000361,train,00000361.jpg,00000361.png,256,256,0.6221,6,2,"[10, 25, 27, 52, 69, 103]","['bread', 'corn', 'cucumber', 'lettuce', 'pie', 'background']","['head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.2556,2.5558,medium,2.2556000000000003,2.5112,light
00000362,train,00000362.jpg,00000362.png,307,410,0.6542,4,1,"[11, 35, 80, 103]","['broccoli', 'fish', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.157,1.8416000000000001,easy,2.657,1.714,none
00000363,train,00000363.jpg,00000363.png,2322,4128,0.5825,5,2,"[37, 73, 80, 82, 103]","['french fries', 'pork', 'rice', 'sauce', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2208,2.385,medium,2.2208,2.4416,light
00000364,train,00000364.jpg,00000364.png,433,512,0.8446,5,1,"[17, 36, 50, 74, 103]","['cauliflower', 'french beans', 'lamb', 'potato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.3229,1.7107999999999999,easy,2.8228999999999997,2.0458,none
00000365,train,00000365.jpg,00000365.png,3264,2448,0.5212,6,1,"[11, 35, 51, 63, 80, 103]","['broccoli', 'fish', 'lemon', 'oyster mushroom', 'rice', 'background']","['head', 'medium', 'medium', 'extreme_tail', 'medium', 'background']",False,True,0.7883,3.8076,hard,2.1883,6.0766,mix
00000366,train,00000366.jpg,00000366.png,386,512,0.7654,4,1,"[27, 37, 73, 103]","['cucumber', 'french fries', 'pork', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1891,1.6192000000000002,easy,2.6891,1.7782,none
00000367,train,00000367.jpg,00000367.png,3984,2988,0.4545,4,1,"[35, 45, 52, 103]","['fish', 'ice cream', 'lettuce', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1656,2.2409999999999997,easy,2.6656,1.7311999999999999,none
00000368,train,00000368.jpg,00000368.png,1920,2560,0.3456,6,1,"[8, 15, 18, 19, 96, 103]","['biscuit', 'carrot', 'celery stick', 'cheese butter', 'tomato', 'background']","['medium', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.3086,2.9588,hard,1.7086000000000001,3.6172,hard_crop
00000369,train,00000369.jpg,00000369.png,384,512,0.6615,4,1,"[23, 69, 82, 103]","['cilantro mint', 'pie', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1366,1.827,easy,2.6366,1.6732,none
00000370,train,00000370.jpg,00000370.png,382,512,0.711,4,1,"[12, 21, 96, 103]","['cabbage', 'chicken duck', 'tomato', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1864,1.7280000000000002,easy,2.6864,1.7728000000000002,none
00000371,train,00000371.jpg,00000371.png,429,512,0.8507,5,1,"[11, 23, 62, 69, 103]","['broccoli', 'cilantro mint', 'other ingredients', 'pie', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2285,1.6985999999999999,easy,2.7285,1.8570000000000002,none
00000372,train,00000372.jpg,00000372.png,384,512,0.6802,3,1,"[74, 99, 103]","['potato', 'white button mushroom', 'background']","['head', 'medium', 'background']",False,False,0.1484,1.5396,easy,2.6484,1.6968,none
00000373,train,00000373.jpg,00000373.png,256,256,0.4949,3,1,"[15, 45, 103]","['carrot', 'ice cream', 'background']","['head', 'head', 'background']",False,False,0.0802,1.9102,easy,2.5802,1.5604,none
00000374,train,00000374.jpg,00000374.png,384,512,0.6886,4,1,"[11, 17, 71, 103]","['broccoli', 'cauliflower', 'pizza', 'background']","['head', 'medium', 'tail', 'background']",True,False,0.2761,2.5728,medium,2.2761,2.5522,rare_crop
00000375,train,00000375.jpg,00000375.png,424,512,0.5292,4,1,"[23, 50, 51, 103]","['cilantro mint', 'lamb', 'lemon', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2309,2.0915999999999997,easy,2.7309,1.8618000000000001,none
00000376,train,00000376.jpg,00000376.png,256,256,0.5589,3,1,"[8, 82, 103]","['biscuit', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1194,1.7822,easy,2.6193999999999997,1.6387999999999998,none
00000377,train,00000377.jpg,00000377.png,2560,1440,0.3355,4,1,"[25, 50, 74, 103]","['corn', 'lamb', 'potato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.2273,2.479,medium,2.2273,2.4546,light
00000378,train,00000378.jpg,00000378.png,2592,1944,0.4555,4,1,"[11, 38, 99, 103]","['broccoli', 'fried meat', 'white button mushroom', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2356,2.239,easy,2.7356,1.8712,none
00000379,train,00000379.jpg,00000379.png,428,640,0.4902,6,1,"[10, 27, 45, 62, 83, 103]","['bread', 'cucumber', 'ice cream', 'other ingredients', 'sausage', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.3041,2.6696,medium,2.3041,2.6082,light
00000380,train,00000380.jpg,00000380.png,384,512,0.6549,4,1,"[10, 30, 61, 103]","['bread', 'egg', 'orange', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1885,1.8401999999999998,easy,2.6885,1.7770000000000001,none
00000381,train,00000381.jpg,00000381.png,337,512,0.6161,4,1,"[25, 45, 92, 103]","['corn', 'ice cream', 'steak', 'background']","['medium', 'head', 'head', 'background']",False,False,0.1404,1.9178000000000002,easy,2.6404,1.6808,none
00000382,train,00000382.jpg,00000382.png,346,512,0.1879,3,2,"[10, 20, 103]","['bread', 'cherry', 'background']","['head', 'medium', 'background']",False,False,0.1225,2.6742,medium,2.1225,2.245,light
00000383,train,00000383.jpg,00000383.png,384,512,0.4629,3,1,"[13, 93, 103]","['cake', 'strawberry', 'background']","['medium', 'medium', 'background']",False,False,0.1164,1.9742,easy,2.6164,1.6328,none
00000384,train,00000384.jpg,00000384.png,613,410,0.2745,4,3,"[8, 20, 29, 103]","['biscuit', 'cherry', 'dried cranberries', 'background']","['medium', 'medium', 'extreme_tail', 'background']",False,True,0.5785,4.101,hard,1.9785,5.657,mix
00000385,train,00000385.jpg,00000385.png,384,512,0.215,4,2,"[10, 19, 82, 103]","['bread', 'cheese butter', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1401,2.87,hard,1.5400999999999998,3.2802,hard_crop
00000386,train,00000386.jpg,00000386.png,384,512,0.4158,5,4,"[1, 46, 51, 62, 103]","['apple', 'juice', 'lemon', 'other ingredients', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.3577,3.0184,hard,1.7576999999999998,3.7154,hard_crop
00000387,train,00000387.jpg,00000387.png,499,512,0.7397,6,1,"[10, 52, 60, 82, 96, 103]","['bread', 'lettuce', 'onion', 'sauce', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2218,2.1706,easy,2.7218,1.8436,none
00000388,train,00000388.jpg,00000388.png,384,512,0.7341,4,1,"[15, 73, 74, 103]","['carrot', 'pork', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1245,1.6818,easy,2.6245000000000003,1.649,none
00000389,train,00000389.jpg,00000389.png,341,512,0.766,5,1,"[10, 52, 92, 96, 103]","['bread', 'lettuce', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1661,1.8679999999999999,easy,2.6661,1.7322000000000002,none
00000390,train,00000390.jpg,00000390.png,384,512,0.6487,5,1,"[10, 30, 60, 92, 103]","['bread', 'egg', 'onion', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2043,2.1026,easy,2.7043,1.8086000000000002,none
00000391,train,00000391.jpg,00000391.png,384,512,0.4494,5,1,"[10, 37, 52, 92, 103]","['bread', 'french fries', 'lettuce', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2113,2.5012,medium,2.2113,2.4226,light
00000392,train,00000392.jpg,00000392.png,256,256,0.3678,5,1,"[11, 27, 36, 69, 103]","['broccoli', 'cucumber', 'french beans', 'pie', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.219,2.6643999999999997,medium,2.2190000000000003,2.4379999999999997,light
00000393,train,00000393.jpg,00000393.png,1439,1439,0.512,3,1,"[21, 80, 103]","['chicken duck', 'rice', 'background']","['head', 'medium', 'background']",False,False,0.0868,1.876,easy,2.5868,1.5735999999999999,none
00000394,train,00000394.jpg,00000394.png,352,512,0.6174,5,1,"[18, 25, 74, 92, 103]","['celery stick', 'corn', 'potato', 'steak', 'background']","['medium', 'medium', 'head', 'head', 'background']",False,False,0.2178,2.1652,easy,2.7178,1.8356,none
00000395,train,00000395.jpg,00000395.png,578,746,0.6189,5,1,"[11, 21, 64, 83, 103]","['broccoli', 'chicken duck', 'pasta', 'sausage', 'background']","['head', 'head', 'medium', 'medium', 'background']",False,False,0.2587,2.1622,easy,2.7587,1.9173999999999998,none
00000396,train,00000396.jpg,00000396.png,256,256,0.5516,7,1,"[23, 60, 74, 82, 92, 96, 103]","['cilantro mint', 'onion', 'potato', 'sauce', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'head', 'head', 'background']",False,False,0.2551,2.7968,medium,2.2551,2.5102,light
00000397,train,00000397.jpg,00000397.png,384,512,0.8223,4,1,"[21, 25, 80, 103]","['chicken duck', 'corn', 'rice', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1437,1.5053999999999998,easy,2.6437,1.6873999999999998,none
00000398,train,00000398.jpg,00000398.png,384,512,0.5736,4,1,"[15, 21, 74, 103]","['carrot', 'chicken duck', 'potato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1111,2.0027999999999997,easy,2.6111,1.6221999999999999,none
00000399,train,00000399.jpg,00000399.png,2148,2148,0.0951,4,3,"[24, 45, 101, 103]","['coffee', 'ice cream', 'wine', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2707,3.2598000000000003,hard,1.6707,3.5414,hard_crop
00000400,train,00000400.jpg,00000400.png,384,512,0.6993,6,1,"[10, 15, 19, 23, 96, 103]","['bread', 'carrot', 'cheese butter', 'cilantro mint', 'tomato', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2217,2.2514,easy,2.7217000000000002,1.8434,none
00000401,train,00000401.jpg,00000401.png,284,410,0.2185,4,4,"[13, 82, 93, 103]","['cake', 'sauce', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1536,3.163,hard,1.5535999999999999,3.3072,hard_crop
00000402,train,00000402.jpg,00000402.png,384,512,0.3034,4,2,"[1, 46, 51, 103]","['apple', 'juice', 'lemon', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2686,2.6932,medium,2.2686,2.5372,light
00000403,train,00000403.jpg,00000403.png,384,512,0.9416,3,1,"[37, 82, 103]","['french fries', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1205,1.0168,easy,2.6205,1.641,none
00000404,train,00000404.jpg,00000404.png,278,410,0.6665,3,2,"[45, 93, 103]","['ice cream', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0984,1.717,easy,2.5984,1.5968,none
00000405,train,00000405.jpg,00000405.png,764,764,0.4031,4,2,"[57, 73, 101, 103]","['noodles', 'pork', 'wine', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2607,2.4938000000000002,medium,2.2607,2.5214,light
00000406,train,00000406.jpg,00000406.png,393,512,0.4222,3,1,"[45, 69, 103]","['ice cream', 'pie', 'background']","['head', 'medium', 'background']",False,False,0.0991,2.0556,easy,2.5991,1.5981999999999998,none
00000407,train,00000407.jpg,00000407.png,960,640,0.3873,5,1,"[10, 37, 52, 92, 103]","['bread', 'french fries', 'lettuce', 'steak', 'background']","['head', 'medium', 'medium', 'head', 'background']",False,False,0.2113,2.6254,medium,2.2113,2.4226,light
00000408,train,00000408.jpg,00000408.png,410,512,0.3967,4,1,"[6, 20, 56, 103]","['banana', 'cherry', 'milkshake', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.3372,2.3566,medium,2.3372,2.6744,light
00000409,train,00000409.jpg,00000409.png,400,400,0.5393,6,1,"[10, 19, 23, 30, 96, 103]","['bread', 'cheese butter', 'cilantro mint', 'egg', 'tomato', 'background']","['head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.2584,2.5713999999999997,medium,2.2584,2.5168,light
00000410,train,00000410.jpg,00000410.png,384,512,0.4905,4,1,"[23, 42, 73, 103]","['cilantro mint', 'green beans', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.1834,2.169,easy,2.6834,1.7668,none
00000411,train,00000411.jpg,00000411.png,384,512,0.4624,4,1,"[9, 10, 93, 103]","['blueberry', 'bread', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.176,2.2252,easy,2.676,1.7519999999999998,none
00000412,train,00000412.jpg,00000412.png,256,256,0.7576,4,1,"[23, 73, 96, 103]","['cilantro mint', 'pork', 'tomato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1333,1.6347999999999998,easy,2.6333,1.6665999999999999,none
00000413,train,00000413.jpg,00000413.png,420,512,0.8159,4,1,"[11, 17, 62, 103]","['broccoli', 'cauliflower', 'other ingredients', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.2127,1.5182000000000002,easy,2.7127,1.8254000000000001,none
00000414,train,00000414.jpg,00000414.png,428,640,0.4536,5,1,"[9, 75, 82, 93, 103]","['blueberry', 'pudding', 'sauce', 'strawberry', 'background']","['medium', 'extreme_tail', 'head', 'medium', 'background']",False,True,0.6788,3.6928,hard,2.0787999999999998,5.8576,mix
00000415,train,00000415.jpg,00000415.png,384,512,0.7015,3,1,"[1, 88, 103]","['apple', 'snow peas', 'background']","['medium', 'tail', 'background']",True,False,0.2872,2.2969999999999997,medium,2.2872,2.5744,rare_crop
00000416,train,00000416.jpg,00000416.png,384,512,0.7718,6,1,"[27, 37, 52, 92, 96, 103]","['cucumber', 'french fries', 'lettuce', 'steak', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2703,2.1064,easy,2.7702999999999998,1.9405999999999999,none
00000417,train,00000417.jpg,00000417.png,384,512,0.5112,5,2,"[80, 82, 87, 96, 103]","['rice', 'sauce', 'shrimp', 'tomato', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.2447,2.5276,medium,2.2447,2.4894,light
00000418,train,00000418.jpg,00000418.png,2448,3264,0.2729,4,1,"[27, 38, 80, 103]","['cucumber', 'fried meat', 'rice', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1902,2.6042,medium,2.1902,2.3804,light
00000419,train,00000419.jpg,00000419.png,750,500,0.5143,4,1,"[23, 92, 96, 103]","['cilantro mint', 'steak', 'tomato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1221,2.1214,easy,2.6221,1.6442,none
00000420,train,00000420.jpg,00000420.png,546,410,0.6373,3,1,"[11, 87, 103]","['broccoli', 'shrimp', 'background']","['head', 'medium', 'background']",False,False,0.1595,1.6254,easy,2.6595,1.7189999999999999,none
00000421,train,00000421.jpg,00000421.png,384,512,0.3375,4,3,"[23, 69, 82, 103]","['cilantro mint', 'pie', 'sauce', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1366,2.775,medium,2.1366,2.2732,light
00000422,train,00000422.jpg,00000422.png,384,512,0.8063,4,1,"[15, 73, 74, 103]","['carrot', 'pork', 'potato', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1245,1.5373999999999999,easy,2.6245000000000003,1.649,none
